region,barrier,perc
Addis Ababa,Access,2.272727221
Addis Ababa,Health,15.90909095
Addis Ababa,Knowledge,1.136363611
Addis Ababa,No need,72.72727281
Addis Ababa,Opposition,7.954545408
Afar,Access,8.333333171
Afar,Health,8.333333171
Afar,Knowledge,0
Afar,No need,54.16666707
Afar,Opposition,29.16666659
Amhara,Access,3.982300892
Amhara,Health,19.91150441
Amhara,Knowledge,1.327433648
Amhara,No need,59.73451327
Amhara,Opposition,15.04424778
Benishangul-Gumuz,Access,2.631578891
Benishangul-Gumuz,Health,2.631578891
Benishangul-Gumuz,Knowledge,0
Benishangul-Gumuz,No need,81.57894746
Benishangul-Gumuz,Opposition,13.15789476
Dire Dawa,Access,0
Dire Dawa,Health,10.25641029
Dire Dawa,Knowledge,0
Dire Dawa,No need,60.25641022
Dire Dawa,Opposition,29.48717949
Gambela,Access,5.714285599
Gambela,Health,8.571428734
Gambela,Knowledge,5.714285599
Gambela,No need,74.28571447
Gambela,Opposition,5.714285599
Harari,Access,0
Harari,Health,10.90909087
Harari,Knowledge,0
Harari,No need,61.81818186
Harari,Opposition,27.27272727
Oromia,Access,2.739726013
Oromia,Health,29.68036532
Oromia,Knowledge,2.28310502
Oromia,No need,46.11872145
Oromia,Opposition,19.1780822
SNNPR,Access,3.435114509
SNNPR,Health,27.48091603
SNNPR,Knowledge,0.76335876
SNNPR,No need,50.76335878
SNNPR,Opposition,17.55725192
Somali,Access,0
Somali,Health,0
Somali,Knowledge,18.18181779
Somali,No need,54.54545445
Somali,Opposition,27.27272776
Tigray,Access,0.7352941
Tigray,Health,21.32352941
Tigray,Knowledge,0
Tigray,No need,70.58823531
Tigray,Opposition,7.352941171
